"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 22 21:39:16 CST 2019","Fri Mar 22 21:39:16 CST 2019","1","","scripts","","scripts","test_login.TestLogin.test_login_002","test_login.TestLogin.test_login_002",""
"passed","Fri Mar 22 21:39:16 CST 2019","Fri Mar 22 21:39:16 CST 2019","1","","scripts","","scripts","test_login.TestLogin.test_login_003","test_login.TestLogin.test_login_003",""
"failed","Fri Mar 22 21:39:16 CST 2019","Fri Mar 22 21:39:16 CST 2019","54","","scripts","","scripts","test_login.TestLogin.test_login_001","test_login.TestLogin.test_login_001",""
